width,params,epochs,seed,val_loss,val_acc
8,18626,1,42,1.313851,0.5223
8,18626,1,42,1.312148,0.5248
16,72954,1,42,1.317539,0.5194
32,288746,1,42,1.382922,0.5598
64,1148874,1,42,1.297076,0.5571
128,4583306,1,42,1.403441,0.5293
192,10303306,1,42,1.253945,0.5479
8,18626,15,42,0.836617,0.7045
16,72954,15,42,0.584867,0.8001
32,288746,15,42,0.427621,0.8573
64,1148874,15,42,0.345826,0.8875
128,4583306,15,42,0.320495,0.8991
192,10303306,15,42,0.306336,0.9046
